Collision altitude [m],#Fragments [-],T_0 [days],SC Altitude Offset [m],Target Fraction [-],FoV [deg],Range [m],Incidence Angle [deg],Ablation Time [s],Scan Time [s],Cooldown Time [s],Fluence [J/m^2],Removal Altitude [m],Time Required [days],Fraction removed [-]
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,136.92372685185185,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,100.82835648148148,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,119.56223958333334,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,127.93695023148148,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,549.6238136574074,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,108.346875,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,141.42569444444445,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,210000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9996527777778,0.49651379325278244
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,235000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,715.8758101851852,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,220000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,622.1426793981482,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,205000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,726.9996817129629,0.49226971547356113
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,104.58926504629629,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,206.47300347222222,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,106.73310185185186,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,256.95578703703706,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,589.4857638888889,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,114.67508680555555,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,152.94945023148148,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,125.64016203703704,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,129.2377025462963,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,235000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,722.999537037037,0.49612403100775193
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,131.96848958333334,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,161.5532986111111,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,220000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,627.8247685185186,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,125.87858796296297,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,142.79872685185185,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,634.9599826388888,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,114.7300925925926,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,126.48897569444445,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,204.38096064814815,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,139.13081597222222,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,96.79314236111111,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,156.20474537037038,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,220000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,610.8725115740741,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,90.95219907407407,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,175.74638310185185,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,472.5267939814815,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,90.53391203703704,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,693.8466435185185,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,87.87453703703704,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,86.5886863425926,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,220000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,677.5541956018518,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,93.015625,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,565.9463541666667,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,99.13752893518519,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,280000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,716.999855324074,0.4958641895110649
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,105.91921296296296,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,118.47378472222222,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,653.9122685185185,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,127.37413194444444,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,150.76383101851852,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,275000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,714.9998263888889,0.4976830799878741
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,459.5809027777778,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,145.53232060185186,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,107.66597222222222,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,344.70358796296296,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,90.86322337962963,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,85.38851273148148,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,154.15011574074074,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,91.2837962962963,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,130.79635416666667,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,96.63703703703703,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,119.29840856481482,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,106.54444444444445,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,123.35243055555556,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,119.7384837962963,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,127.94398148148149,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,133.48599537037038,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,175.27485532407408,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,173.81588541666667,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,216.92997685185185,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,230.98090277777777,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,476.4699074074074,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,566.8929108796297,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,669.6136863425926,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,660.4090277777777,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,270000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,714.9996527777778,0.4972933177428435
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,716.9993344907407,0.4995885842969122
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,240000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,91.64363425925926,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,240000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,90.465625,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,368.7033564814815,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,499.7453703703704,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,275000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,716.9993055555556,0.49456498202762983
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,666.4480324074074,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,541.9505787037037,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,683.2252314814815,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,661.0061342592593,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,199.46403356481483,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,724.9997685185185,0.49222640855744665
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,127.03113425925926,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,605.8816550925926,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,643.3635995370371,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,106.98133680555556,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,468.10653935185184,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,250000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,720.9995081018518,0.4993287428002252
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,94.08310185185185,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,325.90057870370373,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,204.140625,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,94.44988425925926,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,144.61996527777777,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,98.01345486111111,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,302.00266203703706,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,137.24375,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,111.27586805555555,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,712.8794270833333,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,710.8992476851852,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,133.70983796296295,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,124.47233796296297,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,302.14241898148146,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,620.5818576388889,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,139.22395833333334,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,145.34519675925927,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,150.84270833333332,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,196.5552662037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,603.22109375,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,265000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,718.9996527777778,0.4942185266987138
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,397.728587962963,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,451.2190972222222,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,340.1283854166667,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,225000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,724.9999131944444,0.49508466502100384
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,215.81247106481482,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,235.5232349537037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,622.3712962962964,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,166.3273726851852,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,465.95266203703704,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,130.9238425925926,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,530.7925925925925,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,151.77841435185186,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,111.86362847222222,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,158.47685185185185,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,107.14973958333333,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,161.9806423611111,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,710.0764756944444,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,591.0586516203704,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,220000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,724.9998842592593,0.49660040708501146
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,100.13796296296296,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,168.70179398148147,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,98.4080150462963,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,270000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,665.9669560185185,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,190.48715277777777,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,117.92520254629629,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,124.8795138888889,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,671.8548611111111,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,276.7996527777778,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,140.45613425925927,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,220000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,706.9631076388889,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,225000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,722.9998263888889,0.4997618119613702
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,462.49036458333336,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,281.34904513888887,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,265000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,714.9995949074074,0.4972067039106145
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,220000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,689.986574074074,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,594.5282986111112,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,225000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,637.4755787037037,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,599.3487847222223,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,602.0920138888889,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,260000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,532.0018807870371,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,682.070167824074,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,225000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,616.1105324074074,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,215000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,724.9998842592593,0.4982893768134771
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,260000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,346.32581018518516,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,348.6156539351852,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,260000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,664.8472222222222,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,260000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,189.05465856481482,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,141.33680555555554,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,260000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,162.80425347222223,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,245000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,720.9993055555556,0.4959941102594084
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,123.96588541666667,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,225000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,611.3704861111111,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,260000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,200.91400462962963,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,108.17511574074074,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,215000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,724.9997395833333,0.49915551513576717
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,108.52294560185184,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,260000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,267.82259837962965,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,473.0640335648148,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,110.17592592592592,0.5000216534580573
